"2014-08-01",33681,5718
"2014-08-02",31682,4844
"2014-08-03",36808,5821
"2014-08-04",64560,7678
"2014-08-05",41887,6866
"2014-08-06",39282,6511
"2014-08-07",40549,6488
"2014-08-08",35285,5940
"2014-08-09",33740,5112
"2014-08-10",38284,5211
"2014-08-11",37126,5804
"2014-08-12",37358,5594
"2014-08-13",37979,5310
"2014-08-14",37312,5261
"2014-08-15",39268,5340
"2014-08-16",34938,4967
"2014-08-17",37578,5056
"2014-08-18",46985,6885
"2014-08-19",49619,7067
"2014-08-20",47708,6686
"2014-08-21",47781,6801
"2014-08-22",41179,6342
"2014-08-23",47350,5529
"2014-08-24",46964,5850
"2014-08-25",51795,7532
"2014-08-26",55057,8080
"2014-08-27",54242,7874
"2014-08-28",53038,7947
"2014-08-29",48305,6728
"2014-08-30",37919,5341
"2014-08-31",41622,5359
